,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1932-01-01T00:00:00,1933-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output032,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart032,0.463,Ryan Holmes,2022-05-17T03:07:37,40434959,0,[],normal,392.64,0.6816666666666666,391.8354098360656,0.6802698087431694,0.002777777777777768,13767.896103896104,35.136936984986264,231.62999999988824,288,216,24,0.47,1269.206524,25.55,74.07,"[16, 15]",cartesian,15,300,3600,80,1,e16359b55f84f7d08c7df7e00d6bc610aecbdaed,2022-05-17 02:31:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 02:26:48: Run 32', 'update run summary']",1121280,True,continue
,33,1933-01-01T00:00:00,1934-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output033,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart033,0.464,Ryan Holmes,2022-05-17T03:48:06,40437597,0,[],normal,386.72,0.6713888888888889,386.9848767123288,0.6718487442922375,0.0033333333333332993,13755.705228489092,35.54584702470068,233.79000000003725,288,216,24,0.468,1243.475913,24.35,74.6,"[16, 15]",cartesian,15,300,3600,80,1,288028dfa76ed0cd215c9b94d53e0ad431f1967f,2022-05-17 03:11:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 03:07:50: Run 33', 'update run summary']",1156320,True,continue
,34,1934-01-01T00:00:00,1935-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output034,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart034,0.463,Ryan Holmes,2022-05-17T04:28:42,40439773,0,[],normal,388.64,0.6747222222222222,388.9061917808219,0.6751843607305936,0.0019444444444444153,13784.275862068964,35.44370378612395,234.59999999962747,288,216,24,0.468,1249.238026,27.73,74.33,"[16, 15]",cartesian,15,300,3600,80,1,42345ada26665e6e3d231c72073b074d596a89e4,2022-05-17 03:52:00 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 03:48:20: Run 34', 'update run summary']",1191360,True,continue
,35,1935-01-01T00:00:00,1936-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output035,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart035,0.464,Ryan Holmes,2022-05-17T05:09:30,40441903,0,[],normal,390.24,0.6775,390.50728767123286,0.6779640410958904,0.0025000000000000577,13773.176470588234,35.26996014011354,233.589999999851,288,216,24,0.472,1266.778513,26.32,75.0,"[16, 15]",cartesian,15,300,3600,80,1,955296603e7ba7bc0055ea80207a18708ab79bb9,2022-05-17 04:32:52 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 04:28:55: Run 35', 'update run summary']",1226400,True,continue
,36,1936-01-01T00:00:00,1937-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output036,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart036,0.464,Ryan Holmes,2022-05-17T05:49:37,40444758,0,[],normal,383.84,0.6663888888888889,383.0534426229508,0.6650233378870675,0.0022222222222222365,13778.054009140005,35.96901235189287,234.59999999962747,288,216,24,0.463,1223.4708,21.89,76.57,"[16, 15]",cartesian,15,300,3600,80,1,54b4545e89555b653ae03fa1691ca7e7e0f73568,2022-05-17 05:13:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 05:09:43: Run 36', 'update run summary']",1261440,True,continue
,38,1938-01-01T00:00:00,1939-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output038,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart038,0.464,Ryan Holmes,2022-05-17T07:11:35,40449433,1,[40446973],normal,391.84,0.6802777777777778,392.1083835616438,0.6807437214611872,0.6858333333333333,6883.891012606749,17.556092399958917,233.62999999988824,288,216,24,0.474,1275.104953,27.57,74.22,"[16, 15]",cartesian,15,300,3600,80,1,80efe818d7e7c839aae93ae03b3701f32d84577a,2022-05-17 06:34:49 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 05:49:49: Run 37', 'update run summary', '2022-05-17 06:30:50: Run 38', 'update run summary']",1331520,True,continue
,39,1939-01-01T00:00:00,1940-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output039,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart039,0.464,Ryan Holmes,2022-05-17T07:52:25,40451827,0,[],normal,390.72,0.6783333333333333,390.9876164383562,0.6787979452054794,0.0022222222222222365,13778.860408163266,35.24116833591753,234.51999999955297,288,216,24,0.474,1272.808412,20.97,78.47,"[16, 15]",cartesian,15,300,3600,80,1,486053b134d1dd87808882b5cad4f1da94a21d75,2022-05-17 07:15:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 07:11:47: Run 39', 'update run summary']",1366560,True,continue
,40,1940-01-01T00:00:00,1941-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output040,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart040,0.464,Ryan Holmes,2022-05-17T08:32:35,40454257,0,[],normal,384.32,0.6672222222222223,383.53245901639343,0.6658549635701275,0.0022222222222221255,13778.111203319502,35.9242376477204,230.160000000149,288,216,24,0.464,1223.768113,9.42,75.52,"[16, 15]",cartesian,15,300,3600,80,1,43840368a833168270904edd6ce5af0c0131df4e,2022-05-17 07:56:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 07:52:39: Run 40', 'update run summary']",1401600,True,continue
,41,1941-01-01T00:00:00,1942-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output041,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart041,0.464,Ryan Holmes,2022-05-17T09:14:49,40456727,0,[],normal,403.68,0.7008333333333333,403.95649315068493,0.7013133561643835,0.003055555555555589,13763.990528808208,34.07295281096999,234.25999999977648,288,216,24,0.478,1311.971507,26.88,153.37,"[16, 15]",cartesian,15,300,3600,80,1,1b42d5c51baaf8277c9a988471c5e6c5d6616c3a,2022-05-17 08:36:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 08:32:54: Run 41', 'update run summary']",1436640,True,continue
,42,1942-01-01T00:00:00,1943-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output042,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart042,0.464,Ryan Holmes,2022-05-17T09:55:53,40459293,0,[],normal,392.48,0.6813888888888889,392.74882191780824,0.681855593607306,0.003055555555555478,13762.285714285714,35.040934424918,234.44000000040978,288,216,24,0.466,1258.108309,31.37,77.47,"[16, 15]",cartesian,15,300,3600,80,1,19eb0dbfa5857c5454edaa6f4b2f80b0a4efd74f,2022-05-17 09:19:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 09:15:03: Run 42', 'update run summary']",1471680,True,continue
,43,1943-01-01T00:00:00,1944-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output043,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart043,0.464,Ryan Holmes,2022-05-17T10:36:10,40462374,0,[],normal,385.12,0.6686111111111112,385.3837808219178,0.6690690639269407,0.002777777777777768,13766.805130326851,35.72232619900618,234.54000000003725,288,216,24,0.464,1224.384039,27.35,76.72,"[16, 15]",cartesian,15,300,3600,80,1,1a33abf10dacf79da9bea9b41d160b7443a6c975,2022-05-17 10:00:07 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 09:56:10: Run 43', 'update run summary']",1506720,True,continue
,44,1944-01-01T00:00:00,1945-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output044,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart044,0.464,Ryan Holmes,2022-05-17T11:16:38,40465718,0,[],normal,387.36,0.6725,386.5662295081967,0.6711219262295082,0.0019444444444444153,13784.144975288305,35.657912986411105,233.25999999977648,288,216,24,0.467,1247.498793,24.81,76.82,"[16, 15]",cartesian,15,300,3600,80,1,07a5491d8477d4ed0e37a8d45fdfef1aca804198,2022-05-17 10:40:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 10:36:22: Run 44', 'update run summary']",1541760,True,continue
,46,1946-01-01T00:00:00,1947-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output046,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart046,0.464,Ryan Holmes,2022-05-17T12:38:29,40471604,1,[40468925],normal,392.16,0.6808333333333333,392.42860273972605,0.6812996575342465,0.6833333333333335,6899.3329260843,17.581116355731613,234.32000000029802,288,216,24,0.473,1272.369788,28.71,85.66,"[16, 15]",cartesian,15,300,3600,80,1,6e823d8414f355668b1728f215b2e54dfc8397cf,2022-05-17 12:01:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 11:16:55: Run 45', 'update run summary', '2022-05-17 11:57:43: Run 46', 'update run summary']",1611840,True,continue
,47,1947-01-01T00:00:00,1948-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output047,3.57,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart047,0.464,Ryan Holmes,2022-05-17T13:19:23,40475427,0,[],normal,391.04,0.6788888888888889,391.30783561643835,0.6793538812785388,0.002777777777777768,13767.667481662593,35.18372551874407,233.71999999973923,288,216,24,0.471,1263.934485,27.7,83.59,"[16, 15]",cartesian,15,300,3600,80,1,2c780c39ce5c3da364955a5ad174aae13ddf3724,2022-05-17 12:42:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 12:38:45: Run 47', 'update run summary']",1646880,True,continue
,48,1948-01-01T00:00:00,1949-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output048,3.571,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart048,0.464,Ryan Holmes,2022-05-17T14:01:27,40478747,0,[],normal,391.84,0.6802777777777778,391.03704918032787,0.6788837659380692,0.02083333333333337,13413.223454833595,34.301669069336825,234.94000000040978,288,216,24,0.473,1273.26388,24.11,78.76,"[16, 15]",cartesian,15,300,3600,80,1,de255490b55b7f6575f9d23717ca65d84b761f87,2022-05-17 13:23:52 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 13:20:43: Run 48', 'update run summary']",1681920,True,continue
,49,1949-01-01T00:00:00,1950-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output049,3.571,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart049,0.464,Ryan Holmes,2022-05-17T14:50:26,40481981,0,[],normal,388.96,0.6752777777777778,389.22641095890407,0.6757402968036529,0.1411111111111112,11434.550527390267,29.37763267199658,234.62999999988824,288,216,24,0.464,1234.758087,32.14,78.38,"[16, 15]",cartesian,15,300,3600,80,1,ba10b60f63ebe88dd0cf12c090bdcb037929dafd,2022-05-17 14:09:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-17 14:09:55: Run 49']",1716960,True,continue
,50,1950-01-01T00:00:00,1951-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output050,3.571,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart050,0.464,Ryan Holmes,2022-05-17T15:31:12,40486156,0,[],normal,389.12,0.6755555555555556,389.3865205479452,0.6760182648401827,0.0038888888888888307,13744.87653311529,35.298799028208485,234.75,288,216,24,0.471,1249.192301,20.2,79.24,"[16, 15]",cartesian,15,300,3600,80,1,c625f6b8ce0e9a612f6094216428507519d52225,2022-05-17 14:55:18 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 14:50:50: Run 50', 'update run summary']",1752000,True,continue
,51,1951-01-01T00:00:00,1952-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output051,3.571,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart051,1.207,Ryan Holmes,2022-05-17T16:13:59,40488884,0,[],normal,391.68,0.68,391.94827397260275,0.6804657534246575,0.033055555555555505,13183.152317880795,33.634928875340066,234.11000000033528,288,216,24,0.473,1260.024805,21.53,78.62,"[16, 15]",cartesian,15,300,3600,80,1,dbe82082e6d4905ba412bf31aca93aff8fca36c3,2022-05-17 15:36:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 15:33:25: Run 51', 'update run summary']",1787040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1244,,,,18262.0,,,178.2419999999999,,23.89099999999997,,,2018437383,4,,,21703.199999999997,37.67916666666667,21704.91653357288,37.68214675967511,110.31555555555553,619874.3016516691,1531.5102082479157,11687.51000000164,14400,10800,1200,24.743,76419.88979500001,1290.05,4030.4699999999993,,,750,15000,180000,4000,50,,,,,43589760,49,
Mean,24.88,,,0.25,365.24,,,3.56484,,0.47782,,,40368747.66,0.08,[800032.98 801023.66 808939.46 809378.5 ],,434.06399999999996,0.7535833333333332,434.09833067145746,0.7536429351935025,2.251337868480725,12650.49595207488,31.255310372406438,233.75020000003278,288.0,216.0,24.0,0.49485999999999997,1528.3977959,25.801,80.6094,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,871795.2,0.98,
Median,24.5,,,0.0,365.0,,,3.566,,0.463,,,40417289.5,0.0,[],,392.48,0.6813888888888889,392.6687671232877,0.6817166095890411,0.005833333333333357,13707.599037690457,34.07295281096999,234.14500000001863,288.0,216.0,24.0,0.4735,1274.1844165,26.4,76.755,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,858480.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,383.84,0.6663888888888889,383.0534426229508,0.6650233378870675,0.0019444444444444153,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.463,1223.4708,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,01a02d86abd176bdb94290646d741de69ffe5d98,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,51,1951-01-01T00:00:00,1952-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output051,3.571,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart051,1.207,Ryan Holmes,2022-05-17T16:13:59,40488884,2,[40468925],normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,35.96901235189287,235.23000000044703,288,216,24,0.842,6822.199618,63.01,153.37,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-17 15:36:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-17 14:09:55: Run 49']",1787040,True,initial
Std dev,14.954116490117363,,,0.4330127018922193,0.4270831300812524,,,0.005930800957712188,,0.10417287362840674,,,131336.31423998618,0.3370459909270544,,,171.38588861396963,0.2975449455103639,171.5539200728589,0.2978366667931578,11.047391201307606,2942.8716150070195,7.976938324505281,1.5417126709536195,0.0,0.0,0.0,0.07250158894810513,1075.8131904466447,7.493984053892829,15.917910341498974,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,523992.24181371235,0.13999999999999999,
SU correlation,-0.37871935114704686,,,,-0.10919937733907792,,,-0.5822548121785528,,-0.0403926825019636,,,-0.6202706579820012,-0.061246853491165335,,,0.9999999999999999,0.9999999999999997,0.999996313362986,0.9999963133629867,,,,-0.5941187380947145,nan,nan,nan,0.9895215423070879,0.9999428129798212,-0.5034142570559342,-0.025078789989633744,,,nan,nan,nan,nan,nan,,,,,-0.378719351147047,-0.6920523093190788,
SU slope,-4.340420416982671,,,,-43.82105263160875,,,-16825.764192139563,,-66.45430372589165,,,-0.0008094154196010718,-31.14366197183119,,,1.0000000000000002,576.0000000000002,0.999016849650663,575.4337053987816,,,,-66.04574885383207,0.7535833333333327,1.0047777777777769,9.042999999999992,2339.1215460443846,0.15929911353340914,-11.512981501695961,-0.2700197837231845,,,14.468799999999987,0.7234399999999994,0.06028666666666662,2.7128999999999976,217.0319999999998,,,,,-0.00012387044569014472,-847.2000000000008,
Dimensionless SU slope,-0.24878741377891012,,,,-36.87290644506059,,,-138.18505386926074,,-0.07315325713790029,,,-75.2771177199415,-0.005739920743822328,,,1.0000000000000002,1.0000000000000002,0.9990958631584541,0.9990958631584536,,,,-35.5666606853717,0.4999999999999996,0.4999999999999996,0.4999999999999996,2.6667442779763446,0.5609136302786834,-0.6843378758092298,-0.050144984965478985,,,0.4999999999999996,0.4999999999999996,0.49999999999999967,0.4999999999999996,0.4999999999999996,,,,,-0.24878741377891014,-1.9127501935198514,
