,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1932-01-01T00:00:00,1933-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output032,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart032,1.207,Ryan Holmes,2022-05-17T03:07:37,40434959,0,[],normal,392.64,0.6816666666666666,391.8354098360656,0.6802698087431694,0.002777777777777768,13767.896103896104,35.136936984986264,231.62999999988824,288,216,24,0.47,1269.206524,25.55,74.07,"[16, 15]",cartesian,15,300,3600,80,1,e16359b55f84f7d08c7df7e00d6bc610aecbdaed,2022-05-17 02:31:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-17 02:26:48: Run 32', 'update run summary']",1121280,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,528,,,,12053.0,,,117.55199999999999,,16.00899999999999,,,1330590924,2,,,15073.44,26.16916666666667,15074.846257354595,26.171608085685055,108.71944444444442,402822.1978676173,974.6881886208245,7709.650000002235,9504,7128,792,16.76,55069.73907100001,866.9999999999999,2633.13,,,495,9900,118800,2640,33,,,,,18501120,32,
Mean,16.0,,,0.25,365.24242424242425,,,3.5621818181818186,,0.4851212121212121,,,40320937.09090909,0.06060606060606061,[1212171.18181818 1213672.21212121],,456.7709090909091,0.7930050505050503,456.8135229501392,0.7930790328995472,3.3974826388888886,12588.193683363043,30.459005894400768,233.6257575758253,288.0,216.0,24.0,0.5078787878787878,1668.7799718484848,26.27272727272727,79.79181818181819,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,560640.0,0.9696969696969697,
Median,16.0,,,0.0,365.0,,,3.563,,0.463,,,40397775.0,0.0,[],,400.64,0.6955555555555556,400.9144109589041,0.6960319634703197,0.007361111111111152,13680.757994472957,33.24076497965645,234.03000000026077,288.0,216.0,24.0,0.485,1330.08596,26.43,75.96,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,560640.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.04,0.6719444444444445,387.305095890411,0.6724046803652968,0.002777777777777768,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.464,1230.876725,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,01a02d86abd176bdb94290646d741de69ffe5d98,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,32,1932-01-01T00:00:00,1933-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output032,3.569,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart032,1.207,Ryan Holmes,2022-05-17T03:07:37,40434959,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,35.38559935368768,235.23000000044703,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-17 02:31:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 22:13:34: Run 26']",1121280,True,initial
Std dev,9.521904571390467,,,0.4330127018922193,0.4285495643554833,,,0.005680666549956133,,0.12761394375598226,,,138846.2282874778,0.3428396514843867,,,207.31235312875017,0.3599172797374135,207.51794543031667,0.36027421081652194,13.530317910462646,3262.1402856367213,8.837368515095335,1.724340946134827,0.0,0.0,0.0,0.08634980218810406,1302.0675026047845,8.428247336667576,14.637272774324202,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,333647.53618152195,0.17141982574219336,
SU correlation,-0.44579588887889465,,,,-0.13384337177440173,,,-0.6110045767039064,,-0.058853472690262205,,,-0.6242016781465073,-0.058914302017236964,,,0.9999999999999999,1.0,0.9999973905143028,0.9999973905143029,,,,-0.644026843088571,nan,nan,nan,0.9916754703864928,0.9999615941069697,-0.5811087821527785,-0.027103931741514455,,,nan,nan,nan,nan,nan,,,,,-0.4457958888788947,-0.6886027649884165,
SU slope,-9.705935828876997,,,,-64.74720000001786,,,-22298.22776165161,,-95.60908121879892,,,-0.0009320002445837817,-35.62499999999967,,,0.9999999999999999,575.9999999999999,0.9990066725084459,575.4278433648647,,,,-77.42942056676651,0.7930050505050501,1.0573400673400668,9.516060606060602,2380.857513234774,0.15921170807041868,-14.29372255460025,-0.383881612033008,,,15.225696969696962,0.7612848484848481,0.063440404040404,2.8548181818181804,228.38545454545442,,,,,-0.00027699588552731157,-832.7849999999977,
Dimensionless SU slope,-0.33998437766343015,,,,-51.77305257460907,,,-173.89535964170557,,-0.10154322976253276,,,-82.27127096462122,-0.004726857306626712,,,0.9999999999999999,0.9999999999999997,0.9990998735614572,0.9990998735614569,,,,-39.60301910331978,0.4999999999999998,0.4999999999999998,0.49999999999999983,2.6472505228942302,0.5816686317447234,-0.8221519079147438,-0.06705902495332682,,,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,,,,,-0.33998437766343015,-1.7679521064866366,
